0,1,2
50.2341112099477,1.843626455101419,74.72078088683064
46.92157249249339,1.9983635082915454,74.12272409277845
48.32138526793329,1.9901997019094304,79.05008766518941
46.23529700459078,1.9695649035959664,77.88120119052012
44.79845407895915,1.9449376673432082,73.65271316601658
45.03290690504634,1.9898430401308542,69.85326992868195
41.42756180326125,2.092622935638338,72.49229286232713
38.906560889652695,2.017420169400688,71.58312800632517
38.960194025648136,1.7987647973885958,71.17271862939754
37.05159518878467,1.8360687481187314,67.99258217042166
37.329747383720196,1.7430391664214167,68.59203087113721
35.929116598815675,1.72597547900496,70.43995120621352
33.70888443663455,1.618640058789169,68.68064442785476
34.06663440313343,1.6166485343231973,68.27870122190694
32.506038623528895,1.6103523668016178,70.47842830395518
31.5616254903926,1.6112012915377691,72.30592833534202
30.972057136300485,1.4932144623876233,70.92801892702755
28.700901794851976,1.4663469161314968,70.06884860764467
27.843428503778124,1.435205796100064,72.68732570538631
27.874141106295184,1.3851033072405994,65.08049157873612
26.76517332756798,1.25927107946606,73.78814445924158
27.235283144674995,1.130978792786526,71.00912152559641
28.454539211899988,1.0747656348626522,70.94939444354819
28.449435321580978,1.2360384285010793,68.43078088683063
29.40833136067875,1.2057103207034867,70.70870122190694
28.374882833662802,1.1083619293442766,68.04022958754622
25.886551134794825,1.1379393846139179,79.30497312251087
26.187212517441996,1.1368666034321995,67.67981474723766
26.830678429278134,1.3247384967868683,69.76842830395519
26.07280970867603,1.3653757752895979,67.8993999069291
26.04381347758824,1.2733150067388268,65.98953090252405
24.930720161780766,1.5091724478565973,59.53313346970609
26.717465920006376,1.6019178395299327,60.86244024806485
27.84292029157823,1.6412181622763915,57.13492928991617
27.306204937394195,1.6312757054529343,62.013128006325154
27.19395403754356,1.5323994609951201,61.06451444960762
26.846089607002998,1.5821874162496339,61.98507121227297
26.580277565482795,1.5276540258010736,65.65354284663371
27.193973503816967,1.3682210299788544,68.5118834853995
28.088661007436254,1.3730582643203766,63.234230604894016
30.025473282528928,1.5545455781059871,60.65576443391421
33.280407197411776,1.7826959726785034,55.817139950434814
33.07637477563481,1.7370305731356643,56.65671964674534
33.997863404217036,1.701701436954262,56.42715087719667
36.91748898664153,1.7451602256825658,54.007964167671
39.34356959266686,1.8134405927305484,57.24796963105192
41.526182808830825,1.9685004778833681,61.506031888485026
41.59462350134879,1.8959826691425192,62.87547512581968
40.04871917223438,1.810339211489771,60.27754386398151
42.66805248861095,1.9010373568716183,59.77783317207605
44.22329377290716,1.9327114543121366,60.328242549003676
45.08438660411551,1.9303858568370187,61.04880477504996
45.837594807805935,2.0549172081338165,59.19949253331026
47.50942215479158,2.0269234060802033,57.57115735792541
48.561396041715234,1.9320871065988443,58.48337348182498
50.650490050835,1.8217143967346854,61.65377739537168
49.40747476483245,1.9446055938808495,62.09847163436071
49.27472339412996,1.8080786850730663,61.61318772687346
50.97837846902658,1.8653017117559558,63.79498354708355
54.12704641865801,1.8445096936733367,63.39760904791075
56.157096134205396,1.7751451800031026,64.92830226955198
60.12687144047217,1.8554418803854251,65.79816034719518
62.097962308203066,1.9181392572653477,65.73092230699824
61.76425812991447,1.675608578849329,60.634797792132034
62.16179699897168,1.657535169817529,62.88700845265068
64.64464429725183,1.6056085556702062,63.150469097475906
65.0638072032315,1.5965089291036094,66.92936649890706
60.11493882829924,1.6844645231768096,66.35046363409498
59.61401080983464,1.7232801751726394,68.67365136096845
59.58559647665512,1.7242720263041398,67.58530525882175
61.3522865717197,1.8774524876123357,66.07972657985904
62.33062061796403,2.0186345340483967,67.12208462611541
64.23003985320665,2.1164844774437643,72.74056172385706
64.15569194005515,2.106740422849208,74.10249400304302
65.42489171938935,2.0107543886888455,82.34084010518974
66.28553264723257,1.9247726221374166,85.55069271945202
67.16744545623641,1.826789119058152,94.16433353030052
68.78894859418696,1.7545884100830178,103.7263694881768
67.37226058625576,1.8775795324999247,101.93936624781244
66.5378519630016,1.703956318781579,98.21705165750889
66.59470890138951,1.6113180145823327,103.1203649165964
64.72506754761118,1.5606633030045298,102.06239007325811
60.110885385438706,1.7910081919225511,102.44355276901717
56.57247805366974,2.0204526921577317,103.52465536758604
53.73514867056685,2.00520292253239,104.22761400910248
54.62148623715343,1.8134775101729985,102.92425145403934
51.82295119581329,1.7593233297958455,104.19300146973274
51.112391827263835,1.9424864518584395,101.27466629434788
52.01662448132641,2.0340507102812406,103.6971553361992
49.85082151144728,1.8550537083986867,106.70983013300203
51.45009365805574,1.5501754516678572,109.0284491531005
51.06365818753429,1.656177655886428,112.09535951598912
50.547924124380145,1.71959160924639,113.28383661373077
51.54871304010748,1.8417450059686031,118.8235582323981
50.39916695165814,1.6095381035727272,125.64927337033667
51.559808984994994,1.678710923338158,127.57968821064523
51.48203935063834,1.6442139723836062,123.79996112859699
48.15556606108945,1.9282024650430234,134.07526688960792
47.897939614445086,1.8442320377667252,138.49681723431823
48.01740408351782,2.073464791105653,139.66474849615636
42.98362820327123,2.094344343264116,139.90977587583464
45.66661783646298,2.4181232771568397,142.92714491162653
47.02100085026607,2.333155568245383,143.1065936123421
49.512419478314975,2.3390775253216645,146.18520716905962
50.57663495978192,2.209155168367713,141.69396264813398
49.51360262905654,2.2749920328231017,135.79382618915812
48.0063278947313,2.087041092333221,140.31383165253902
52.28784502424597,2.5174361337037077,138.8700926263811
50.45755139039298,2.57128902645606,138.11690489950763
47.986001249297125,2.59242283507574,135.62622260462825
47.60393497087019,2.6261123117931353,140.6631822634925
45.87537720026771,2.6302317785561287,136.00234711949446
44.94811587153768,2.7680507372779766,133.29234711949448
44.96578705174101,2.9330945860154354,126.34373356277693
40.86992743787628,2.859428636432225,125.13109713518789
41.051033113340495,2.6544603772206554,124.72373902615787
44.58563505311424,2.9027442562573382,125.97289841877891
43.63352976173265,2.876252400853446,116.32719420760218
44.87573857630695,2.82865502080013,119.84097160297387
45.11091903867844,2.957364486284529,128.63406124008526
42.43039111443407,2.9524096557964015,126.59286055175431
44.37201846633491,2.958393218514611,129.320731590855
43.778504607506136,3.209351149027965,124.94060059526002
39.234697861736144,3.2863141459644174,121.5712828901394
38.83106612687234,3.489027885897511,126.17004383259467
38.53929986225849,3.9074291639185845,121.24737449917275
39.896347674255715,3.674555142484025,110.34234165611355
42.420848657340564,3.5084459682726514,113.67704682186445
38.74559125836105,3.691649689768887,109.87959062307235
37.11778038285109,3.4681506588122177,105.70999999999997
38.18750264953133,3.62631814434315,111.03473807158372
38.36247651694691,3.599408831562433,113.45405031332342
34.89202797664511,3.439276487291673,113.95128835352034
40.07625538474593,3.911844604855414,113.06100997218765
39.5925997542326,4.124482717485783,111.8635044774199
43.81976585686543,4.0660056172243,104.70142481249621
41.400437102637916,4.321557279838052,98.87876094245523
41.62979830418981,4.273907035617798,94.41040937692759
41.766187073982934,4.636094620778213,86.1849726203217
45.662909414139314,4.727108871042205,89.22332418584932
41.28479599936803,4.727103940662681,89.51110259856884
42.512864869572326,4.839803955677332,93.4790393237879
39.2159452831381,5.206196992426585,99.03791487169535
40.746395548600226,5.568174673066532,107.84308417373042
37.02233291218003,5.702190675289286,102.84530576101092
35.466141090896286,5.918742400863543,100.9340448499425
35.43130317980642,6.237244973904477,92.2384716343607
34.93840931844783,6.574114247849465,98.11723257681597
33.78804750122108,7.641446975720859,105.06167041354333
34.38802579453233,7.584247190877526,101.95881011288357
33.043236010254866,8.114540219023521,100.01887567345469
34.86988564190376,8.497269199313598,99.05971628083365
35.17102159331453,8.454893517911442,96.5139466346331
34.14716586989221,8.950682244072793,102.44569887334306
34.20049318223402,8.733375674274772,93.63183965280477
35.106124166821616,8.63947347783599,83.47459614922693
35.597946424724654,8.614863413385253,80.97627736398483
34.61061829739295,8.216525236097079,82.30558414234362
34.524836739707595,8.826630416992412,82.65460707598878
34.73154616858315,9.39282806884921,84.6136409363958
36.948462031438204,9.650619619239668,76.6661245148662
36.85924489873791,10.0733626972259,75.61542582984404
37.82070929417018,9.941639813489555,75.98156673485303
39.167595631361365,10.926709110807819,75.67280579239775
41.78425049856473,11.847592112107513,65.91138644328244
43.1600136233491,12.308313935938624,66.1226309642081
46.50919071627261,12.780939582366958,63.06456324339407
46.9562830303786,13.087607346816776,61.97512000605943
50.13711327050033,12.840279995755251,64.33387548513377
55.439362642722514,12.928392031522167,63.39092777037918
60.15856324355137,12.3656773043259,61.18063846228464
59.47622590608369,12.553519862683139,58.528706183098684
62.061775305627854,12.347293069166541,57.75814942043333
64.42674628920906,11.674486964482432,60.498302269551985
65.4161916941429,11.186293574016918,58.68995616740527
64.167258220004,11.839464529338915,55.62493971448884
64.40975694773662,13.355634664887994,59.17312750413596
64.12455593677706,14.159655250432406,58.70521263244059
68.09485354060038,14.379092114734702,62.11479232875111
71.4549430140144,13.984014180088067,64.8142464928476
75.26784404180395,14.010973261337865,63.464519410799355
80.3005506207652,14.292793282960263,62.16644622660439
87.61942062153588,14.487065044181763,60.5660423130577
90.53524910966861,13.781658390779883,57.41921911316932
90.35552880916634,14.565016780726994,62.54267975799455
92.44630685828626,14.434850249281167,62.78420266025289
95.61736703565828,15.449457986999388,55.33944819852636
98.12953706384842,15.538750462308037,48.612766920994794
100.18645929525977,15.272011701420722,49.901937240377684
104.0819291187495,15.626893665959503,51.28651141053363
108.34169908925723,16.49042460659509,51.45996659197793
112.90775462958602,15.019289135486437,49.709000452384956
113.51459304296604,14.737380799263198,46.00134757187947
117.00147270883221,13.572456616137233,46.57134757187947
119.39431599573334,13.072666922566464,49.63107465392772
120.11791254875807,13.295389818283187,52.09452983537202
121.3066910265868,12.762624670734915,50.95465536758605
123.80893196563869,11.373549085812286,50.63202986675885
121.73597216434806,12.44399795086619,53.442488539662115
122.52458981171372,11.236858788019985,51.24097656416563
117.98830508971004,11.616177905647305,46.86097110078471
114.39362741322853,12.379399854434041,44.81193177699676
117.86497024150587,11.576700668732327,45.76428435987221
114.6181895584504,11.286533025945623,47.42511950387024
108.93413537624073,11.898339855500241,47.927881463673316
112.60772958343341,11.206070053640143,47.0706050542626
115.96403135696636,11.893778160831223,50.82779926186481
119.41017439624181,11.574701687031714,60.48545760575122
121.20150004874753,11.281864414248485,67.95241726461546
124.98175199667875,11.874502610662411,69.65784855784045
128.7916108625628,12.406175566280046,73.55047405866765
126.28516677132926,11.948083090344989,74.52102535795207
123.80387120602605,12.006994110394704,74.88061051764353
123.62352408762844,11.982330107854605,81.35576889291674
123.77073275482675,11.84658173817217,81.60714987281828
126.58837413652182,11.609153593041388,75.73061051764351
126.73865492016232,11.69025238491129,73.54379278113608
127.37539678036096,10.46905287732216,69.76489537970494
137.39624295728413,10.248367705626777,70.20614536401152
137.865377882391,10.494774607924398,72.64683312227181
139.19631762363977,11.012350288384143,74.51891278719552
142.78844952539356,10.828787439370572,75.37820863879244
150.90017261220456,11.287352008928918,90.41070860740561
152.2015081163187,10.990014734642163,107.52241726461544
153.84423458411487,11.71076349247131,114.35742825415096
153.25429850496656,11.55435160596281,119.90466083096696
156.04480285126124,10.941276210593994,126.37512496725115
155.89366257163843,10.813749101566813,133.25867327726579
153.11087812126055,11.384249689931321,147.93816034719515
154.90678551640949,10.677169373125212,150.31193774256684
154.76323258389334,10.05978814757269,152.59442678441818
154.6745664649803,9.685416806910874,155.72691582626948
155.17580391476469,9.975819644346185,159.71037647109472
154.80098865683212,9.761104197793934,165.924797792132
152.97740405350478,8.934149694872294,179.88161006525854
154.83721983890007,8.19997975076745,202.43222158728042
149.5800920055104,7.970262214778883,216.16487999394047
147.8440719610246,7.966545727569592,232.63852093033628
146.94587086508696,8.04235464240193,239.48561158479552
146.25351801611976,7.004395129559649,239.81796963105188
149.81805718136695,6.641175602605877,253.76364093639575
150.28557834555005,6.602425934671335,254.62939940473987
149.0249485963533,6.410041002065777,253.23686106691287
145.295976237296,6.514926715679203,258.08521809582146
137.955149794485,6.884642773656327,215.74596011124916
135.30022712004336,6.933365827006437,229.8020736993535
137.39323159487827,7.001365638273579,227.30705724643707
132.63492803923623,7.3641067870671675,226.86263046201884
132.71852440020055,7.077371899298875,247.28557271339253
133.70601082209356,7.036585944546671,255.0635149019925
131.16285287720407,7.197328368668525,289.8873361299589
132.46655085977628,6.618940681435867,323.43350447741983
131.74423180753294,6.0981712556606205,330.71516383865406
123.3501675117351,5.9894131236206665,335.0346125393696
125.12445656419044,5.400718304606811,350.4592141519775
127.33384682646727,5.3095754672464945,359.15534959360554
120.77503719980439,5.342949408948293,374.9493944435481
121.75254983335907,5.245728302742556,367.4674128683864
121.34508372751918,5.1885960385668835,420.88364143858485
120.1011922402137,5.13092650188017,443.304362102678
121.77686252570167,4.872734650265099,470.59068329925753
120.703301813862,4.823244311157936,472.8661145924826
118.21720871835277,5.25032229781905,503.09799807788204
119.84989191405273,5.1857843463065425,501.84578741736345
117.09826514184331,5.066087940421872,512.3701270387814
115.79751502276383,4.988860389566303,516.4308093336608
114.23790688064096,4.944054118749944,512.4708202604227
109.51206005301266,5.183062754577749,499.03592387633927
105.3776727580119,5.12896804260483,468.813772936369
100.30969856565179,4.497986192520963,458.71721172767053
96.67372804720311,4.477079944213954,467.2243078455107
90.14790904865905,4.118536786056844,481.84851100795277
85.21808292165801,4.360320748917131,470.98100004980404
81.9178634209511,4.2646170317543195,475.90061811532837
89.97665584697883,3.9782580249281794,488.7427470762277
87.36595863437955,3.48998189445898,519.2773979848113
87.2802037034529,3.4621268881814764,528.7708969988502
91.96743531808684,2.867881309742248,540.9825947292982
88.78061527398968,2.75129419140708,526.0823327381083
85.90069605702718,2.294062753869543,529.2235066117238
81.41890764020005,2.3283100298695283,528.3310832559908
72.75948155798794,2.150116607895045,517.059172955876
69.48078246289506,2.2372952889503632,512.0617222204648
67.45262010027868,2.165270907262231,491.85683129976246
73.4700493114857,2.0430953432470904,474.584576806649
72.2011442677736,2.0484826519972756,479.4999697306602
72.27431861004854,2.1763214955616483,468.58614303931296
72.81143108586342,1.9598389676342822,451.4179931166904
72.54416210794352,2.096407203030104,444.09292736779827
72.64068387518594,2.150286925945388,435.5398431940679
70.69522135266232,2.0257887134157526,429.45874059549897
60.82587166191659,2.1222020622476827,415.0382709958339
59.77824294783027,2.03132062563278,403.0111694146128
59.033533754780606,1.836591714216086,388.71002844683017
57.019091504948136,1.9344083605095068,398.0231235473225
55.722620842068096,1.7429304582551388,401.301606108445
51.93474328090872,1.7783757812254921,370.94404039093985
54.946410999517724,1.686744929268863,344.59869626071514
49.99696118578753,1.5188138515967644,342.5424736560868
52.99208263335507,1.5860598830484194,328.14827595702565
50.960526188809496,1.6744395434646506,327.36302495537126
51.633354722319744,1.4184291385555639,311.6356559195794
55.14786939599989,1.5882333136762594,315.9987455566908
57.03511843886554,1.3760776685495741,332.8681016310252
54.74414495657011,1.481074241137398,333.3449193675326
55.5444902560336,1.4550511468594367,316.23337994958416
53.54088612078104,1.428121190168523,316.0524138099912
55.276204324715096,1.3520174791871935,307.63831991516764
54.85375026110531,1.5664320775407028,286.8952248146753
52.269338235326316,1.2843241303561612,287.54580889424534
50.773670408675635,1.4363940626195533,299.82809070426333
48.62585299419931,1.4688951387713949,291.4844116497483
49.182785501910566,1.5556644279104859,289.8493406885699
48.231518412427654,0.6042491742057541,284.43154588570764
46.530000362015365,0.4301184059037928,280.2308635908282
40.39797069902689,0.4259742354622858,293.5440842235346
40.17712018595944,0.5149173779849415,274.11809070426335
40.74693423334458,0.1489030627160884,258.6427904066333
30.059882212182462,0.00683658137225639,252.68514845288965
0.0,0.0029435479321999057,0.0
0.0,0.0029435479321999057,0.0
0.0,0.0029435479321999057,0.0
0.0,0.0029435479321999057,0.0
0.0,0.04896840935712791,0.0
0.0,0.04896840935712791,0.0
0.0,0.04896840935712791,0.0
0.0,0.05368983873331126,0.0
0.0,0.05368983873331126,0.0
0.0,0.05368983873331126,0.0
0.0,0.09801007566101971,0.0
0.0,0.05370253991265104,0.0
0.0,0.05391384941456465,0.0
0.0,0.054025364974645086,0.0
0.0026285605112800303,0.048739412915590766,0.0
0.004229225105677123,0.048957073007174265,0.0
0.004229225105677123,0.05930206034398222,0.0
0.011087093332335407,0.02203425892614504,0.0
0.015316318438012528,0.02225231278902855,0.0
0.018517647626806716,0.03970304456517008,0.0
0.026955466756180345,0.03962019894230967,0.0
0.03438602105065165,0.04005969987414624,0.0
0.04970242209836531,0.04243237453380529,0.0
0.060334305581630804,0.05467381255528351,0.0
0.07839682596906872,0.046069764852362007,0.0
0.0964594289662078,0.049072536887217195,0.0
0.11450115305226283,0.032776870078224746,0.0
0.15700805590334416,0.048061257784554716,0.0
0.18467456385716463,0.05783593199195947,0.0
0.2356400821390025,0.06982795546408486,0.0
0.28194179654807394,0.05421741215200191,0.0
0.3303962305373749,0.056079012102582,0.0
0.40521281413306254,0.06877234233211266,0.0
0.4982717832390798,0.09456249995313544,0.0
0.5617050498651699,0.10366407021737123,0.0
0.6562057799634776,0.09716825502841699,0.0
0.7374664493201172,0.09639240067223986,0.0
0.8173405276087617,0.10535330204604754,0.0
0.8848854605120847,0.1050615178398807,0.0
0.9766816638734339,0.10081796183150102,0.0
1.0196230628819036,0.08288119098629054,0.0
1.0693466117204562,0.07671560454093201,0.0
1.0891095028889455,0.10339727014921059,0.0007041484030855361
1.1076274809545568,0.10851299593914092,0.0007041484030855361
1.1516999701212554,0.10327759175854109,0.0007041484030855361
1.1721353848908054,0.12060103530334718,0.0007041484030855361
1.162158420195914,0.12813266622075478,0.0007041484030855361
1.138682818843402,0.12896054059080614,0.0014082968061710722
1.0660945906148178,0.1238678371152951,0.0014082968061710722
1.0261362545581814,0.09834410594564105,0.0021124452092566083
0.9773023291163855,0.10268879075504328,0.0021124452092566083
0.9225441994488403,0.1254589991029916,0.0028165936123421445
0.8846418204453717,0.12969801980641218,0.0035207420154276803
0.8312615673495525,0.1382375556758545,0.0035207420154276803
0.8592133736713368,0.1309597602788048,0.013520742015427677
0.899001715637166,0.13126536706644512,0.013520742015427677
0.8850511093560646,0.1625581033361127,0.013520742015427677
0.8900764694298345,0.17140844039030081,0.014224890418513214
0.8703721048937394,0.18175393435744658,0.014224890418513214
0.8486735939407168,0.17706337409497092,0.014224890418513214
0.8766637187668695,0.1773053595457687,0.023520742015427677
0.7967444772110658,0.18449011816810287,0.024224890418513213
0.7750276567894896,0.19733176258720803,0.034224890418513204
0.791471990379545,0.19915253362697433,0.03492903882159874
0.7452667080587304,0.18488770864818815,0.044224890418513206
0.6922454805528278,0.17618976956085247,0.044224890418513206
0.6671483356948348,0.1672121054231312,0.05422489041851321
0.590206643988741,0.1584818227081765,0.05422489041851321
0.5931699944707551,0.15547171021826758,0.06281659361234213
0.5843152013869788,0.1458447049958355,0.062112445209256587
0.5473823568874014,0.1361110134563435,0.07140829680617106
0.5352880813298648,0.14160948439465199,0.08070414840308551
0.5333120353838309,0.12721232992743234,0.08929585159691443
0.5379789481355923,0.13257770354063136,0.09929585159691444
0.5336531257222561,0.136203566455156,0.1085917031938289
0.5242076287094746,0.13195180066786538,0.1085917031938289
0.4946990720094859,0.12811011053709417,0.1085917031938289
0.49260487906165046,0.11962169726422205,0.10929585159691443
0.4756497427442746,0.11981092245463261,0.11929585159691443
0.4622511088393042,0.121399543363163,0.11929585159691443
0.44057028530866954,0.13181690256868714,0.11859170319382889
0.40738750214842895,0.13168893157476264,0.13788755479074336
0.38373037493720746,0.13386086358478344,0.14718340638765778
0.3751544485071101,0.14178663250335588,0.15647925798457227
0.354501273064255,0.13712959197229926,0.1836626643722301
0.34918546018989866,0.12930344014528874,0.17366266437223013
0.3386948754960531,0.1312734772460641,0.17436681277531565
0.3360456012930913,0.11897691603044176,0.1836626643722301
0.3517792241243109,0.10894443012959583,0.19366266437223012
0.3338340147362138,0.105523113625143,0.20295851596914455
0.33328212496978366,0.0923710845791456,0.20295851596914455
0.32425107130031755,0.09709567859437508,0.19366266437223012
0.3005552125362221,0.10571786594284156,0.19436681277531567
0.3041287315879569,0.10266000432287306,0.2036626643722301
0.29045450512770493,0.0990464179340744,0.2036626643722301
0.2835964716816444,0.09979204033872856,0.1850709611784012
0.2861458744785498,0.09977690764140995,0.17507096117840118
0.2614217067490657,0.10470717617932658,0.1850709611784012
0.24505644826368392,0.10200294625331532,0.1850709611784012
0.24555005922682344,0.09424996265630822,0.18436681277531564
0.23292158132524454,0.09334316757977958,0.17436681277531565
0.23238746159090337,0.09225267272151735,0.17366266437223013
0.22495665946732865,0.09190590844469598,0.1829585159691446
0.20717060151044156,0.08580512597858678,0.17366266437223013
0.2097170606477542,0.0877923844815334,0.17225436756605905
0.19815698743425988,0.08831352323438181,0.18225436756605903
0.19602195527641825,0.08556924371176283,0.1815502191629735
0.19121987888352582,0.08053271665593904,0.1815502191629735
0.1754304979546533,0.07487707637569432,0.18225436756605903
0.1696390919783498,0.07915480253086629,0.1815502191629735
0.1679793951879025,0.07800690757200333,0.16366266437223012
0.1653123509528517,0.07073396337623883,0.19225436756605907
0.16477798338940716,0.06429503847634933,0.18225436756605903
0.1774065439006872,0.060130893722420385,0.1829585159691446
0.17214934026842602,0.06921022331100672,0.17366266437223013
0.17787944117214496,0.06766530364237518,0.18225436756605903
0.1736295023747861,0.05614565954645211,0.17295851596914458
0.15262123631802083,0.05795218188925088,0.20084607075988795
0.15687134033478195,0.058907630399777706,0.17295851596914458
0.15997288072722088,0.06516956846723902,0.1815502191629735
0.15412211211606264,0.0654327695869847,0.17225436756605905
0.15675067262734266,0.059909169838982534,0.17225436756605905
0.1498928044006844,0.08221225616198537,0.15366266437223014
0.16141431128070682,0.0906092820540275,0.15366266437223014
0.16922024692681498,0.09081167735397089,0.14507096117840118
0.16499077399203446,0.09337066498193579,0.15436681277531566
0.165525141555479,0.08723648671036244,0.15507096117840122
0.15815311389340173,0.09542074279630244,0.15577510958148674
0.15289599287084166,0.09638607377581489,0.1650709611784012
0.1617889392395841,0.08009333026253372,0.17436681277531565
0.1580700939072725,0.09288660759613793,0.1650709611784012
0.17117155169001028,0.10566435142058814,0.15577510958148674
0.1889336218568183,0.11740981695880184,0.14577510958148673
0.18624569871068358,0.11875854991455982,0.14647925798457226
0.19419057765997613,0.11309034947812525,0.14577510958148673
0.21302121773427102,0.11634144530614723,0.13718340638765783
0.22082404450138413,0.11847820803812922,0.14647925798457226
0.23495331559130372,0.12053296369735217,0.15577510958148674
0.23279681634902075,0.1133728316884808,0.16577510958148672
0.21495172619608344,0.10876699698538446,0.15718340638765782
0.2343559709503532,0.11327655658024625,0.15647925798457227
0.24051956678959738,0.12252990284972913,0.15718340638765782
0.24840524832343744,0.11495349780119946,0.15718340638765782
0.25202027736823696,0.12026877438012869,0.14788755479074334
0.25836373833037285,0.12773463320356349,0.14859170319382886
0.2673179071619987,0.12632675282559283,0.14999999999999994
0.2793323542221022,0.12082762957617714,0.15999999999999995
0.2688816075163997,0.12573802456294803,0.16352074201542763
0.26471377009300834,0.11265744947979688,0.15563318722468422
0.27251886973665573,0.12292250506318488,0.1670414840308553
0.2866265911324329,0.12948765412143226,0.16844978083702639
0.2933423245672106,0.10561762272776595,0.16915392924011194
0.3089478954917357,0.11031886206260076,0.16915392924011194
0.31519073165505557,0.11932445797107424,0.170562226046283
0.31311725239890187,0.1061333140053197,0.16197052285245406
0.3173486677714122,0.10397626702787188,0.16408296806171066
0.32624077813769387,0.09684174764927819,0.16549126486788174
0.3293829099110356,0.09217159780323499,0.17549126486788175
0.30484599150369857,0.1101815927694825,0.1761954132709673
0.309181223163721,0.12791292402995075,0.1783078584802239
0.30811484352306734,0.12372486036110861,0.17901200688330943
0.31758283144585825,0.13377161560829032,0.17182860049565155
0.32228714408982634,0.16350338080275525,0.1825327488987371
0.3359021731346258,0.18837670811973256,0.19253274889873712
0.3359635608169114,0.23486020178095998,0.19394104570490817
0.3417135394098515,0.2154665031791135,0.22253274889873711
0.33692839704658734,0.2035330429685916,0.22323689730182264
0.34167330107145816,0.19501442550033016,0.2446451941079937
0.3453717031448964,0.1872683325941624,0.2774617877203358
0.33378889119228944,0.1705866754191896,0.2667576393172503
0.32972597649167923,0.17893321847771237,0.2623908265419346
0.3345332694206987,0.13124877246623573,0.2745032717511912
0.3266483412796182,0.12881444780889115,0.2730949749450201
0.302088353694364,0.15466677181597885,0.27168667813884906
0.2875098426842611,0.17656010282246312,0.2730949749450201
0.2738726630737062,0.18975377537314195,0.2781659361234214
0.28182200516636635,0.2102655435402914,0.2723908265419346
0.26292922401702623,0.17951058462249647,0.2809825297357635
0.25771336515842735,0.2108491742431408,0.27168667813884906
0.25929550632797593,0.22436488448286213,0.27379912334810563
0.24877982740878218,0.20806392598424617,0.27957423292959244
0.25660336786757704,0.18185062708499403,0.28887008452650687
0.2577562294158645,0.18839467640019625,0.29379912334810565
0.254593383950841,0.18036482332884693,0.3023908265419346
0.26091907488088795,0.2038990928754004,0.31309497494502014
0.25254061838636904,0.16802737194932202,0.3309825297357635
0.2609397885725697,0.18479485612603502,0.3409825297357635
0.2603847073174434,0.19807752652143107,0.3309825297357635
0.24420334144611025,0.22205024941461032,0.3488700845265069
0.24202477424777308,0.21093829645430875,0.3646451941079937
0.24892465803115213,0.2243790264656235,0.36323689730182257
0.23120257837363395,0.21745866927486443,0.3697161552863949
0.24584247706602247,0.24753144528943594,0.3697161552863949
0.24625323326243498,0.22704859770322144,0.3783078584802238
0.25929246736042644,0.20832027193915548,0.3783078584802238
0.2608110305808561,0.19504671475236315,0.36760371007713827
0.2597839706664339,0.20379012932424118,0.3568995616740528
0.24555432260680168,0.18036245231789189,0.36689956167405274
0.26906434631911874,0.27343938791176864,0.3647871164647961
0.2622665941200748,0.29305655382521273,0.36267467125553954
0.25130100449763937,0.2884547708582172,0.35267467125553953
0.2524296904327405,0.2916043785437492,0.36126637444936843
0.2435168663747771,0.30269116153781644,0.35056222604628295
0.23772529517907134,0.3223525958204288,0.34985807764319743
0.24193455998582628,0.35528321928917117,0.3298580776431974
0.21567025673806506,0.2872054509193282,0.32844978083702636
0.20719000900346496,0.27112547032624074,0.3205622260462829
0.23606274724418178,0.3015575497651716,0.3298580776431974
0.23345473520518123,0.2915081113154763,0.30197052285245396
0.23651257533772232,0.2879403309117855,0.3084497808370263
0.2427955672297344,0.3139871356350726,0.3342248904185131
0.22646549576602107,0.30090807495384553,0.3278875547907433
0.23599706163793086,0.3132320064849014,0.3335207420154276
0.2339421058066257,0.32985533246504395,0.32281659361234205
0.2045558789135483,0.317395812625032,0.31281659361234204
0.2040623505601099,0.3608093168657115,0.32281659361234205
0.19837594991628876,0.38840290474593026,0.3163373356277697
0.2078001549694807,0.3450357268968436,0.2884497808370264
0.22094455961935675,0.34723691480294877,0.29197052285245406
0.20358953589835327,0.3583113200446726,0.28633733562776975
0.19260314997453498,0.3534281219003692,0.27633733562776974
0.1998924054795864,0.37032457882325415,0.2849290388215987
0.2009202187867682,0.346043830444468,0.2942248904185131
0.18155521114902873,0.34254525315547585,0.292816593612342
0.20814808660953393,0.3744580750322823,0.29211244520925644
0.20340437162963332,0.4014000101493901,0.292816593612342
0.23063291023545748,0.38445113856291674,0.27211244520925654
0.21919644838899524,0.3941769887329623,0.2556331872246842
0.2234672660974381,0.40520556960048676,0.24633733562776974
0.2292795509848256,0.4435963003190637,0.22844978083702638
0.24702099006965303,0.44564477862909835,0.22774563243394083
0.2272453914549033,0.43977930178231345,0.23633733562776976
0.23983336058528057,0.42764792851276423,0.24492903882159867
0.21467838384531124,0.4660817619376346,0.2556331872246842
0.22459619986164264,0.5215451948071705,0.28281659361234207
0.20209125071739467,0.5288187007286196,0.2642248904185131
0.19529257990618887,0.5699897572349937,0.2635207420154276
0.19531337620757175,0.593367331881258,0.2356331872246842
0.19428834134058043,0.6320234814191958,0.2549290388215987
0.1885590764393222,0.7220375870387165,0.27281659361234206
