index,date,state,positive,negative,totalTestResults,recovered,death
11301,2020-05-19,SD,4085.0,25624.0,29709.0,2914.0,46.0
11302,2020-05-19,TN,18378.0,327745.0,346123.0,10969.0,305.0
11303,2020-05-19,TX,49912.0,650234.0,700146.0,29359.0,1369.0
11304,2020-05-19,UT,7518.0,171368.0,195851.0,4275.0,88.0
11305,2020-05-19,VA,32145.0,170644.0,238274.0,4271.0,1041.0
11306,2020-05-19,VI,69.0,1298.0,1367.0,61.0,6.0
11307,2020-05-19,VT,944.0,21562.0,27349.0,820.0,54.0
11309,2020-05-19,WI,14692.0,148237.0,198904.0,7371.0,467.0
11310,2020-05-19,WV,1509.0,76792.0,78301.0,922.0,68.0
11311,2020-05-19,WY,776.0,17084.0,19870.0,504.0,10.0
11312,2020-05-18,AK,401.0,35210.0,35611.0,345.0,10.0
11314,2020-05-18,AR,4813.0,80426.0,85185.0,3645.0,100.0
11316,2020-05-18,AZ,14170.0,142303.0,156473.0,3570.0,686.0
11318,2020-05-18,CO,22202.0,109131.0,146418.0,3431.0,921.0
11319,2020-05-18,CT,38116.0,139563.0,177679.0,6264.0,3449.0
11320,2020-05-18,DC,7270.0,30555.0,37825.0,1028.0,392.0
11321,2020-05-18,DE,7869.0,34589.0,56191.0,3545.0,399.0
11324,2020-05-18,GU,154.0,4569.0,4723.0,126.0,5.0
11325,2020-05-18,HI,640.0,41405.0,43622.0,573.0,17.0
11326,2020-05-18,IA,14955.0,88193.0,103148.0,7324.0,355.0
11327,2020-05-18,ID,2419.0,34253.0,36456.0,1612.0,73.0
11330,2020-05-18,KS,8340.0,58650.0,66990.0,465.0,173.0
11331,2020-05-18,KY,7688.0,121997.0,129405.0,2768.0,334.0
11332,2020-05-18,LA,34709.0,235039.0,269748.0,26249.0,2563.0
11334,2020-05-18,MD,39762.0,161744.0,222501.0,2817.0,2122.0
11335,2020-05-18,ME,1713.0,22092.0,23805.0,1053.0,71.0
11336,2020-05-18,MI,58812.0,376115.0,434927.0,28234.0,5427.0
11337,2020-05-18,MN,18987.0,158487.0,177474.0,10764.0,740.0
11339,2020-05-18,MP,21.0,3399.0,3420.0,12.0,2.0
11340,2020-05-18,MS,11432.0,104335.0,115767.0,7681.0,528.0
11341,2020-05-18,MT,470.0,27697.0,28167.0,434.0,16.0
11342,2020-05-18,NC,19023.0,236732.0,255755.0,11637.0,661.0
11343,2020-05-18,ND,1929.0,54630.0,65675.0,1219.0,44.0
11345,2020-05-18,NH,3596.0,41282.0,50987.0,1268.0,172.0
11346,2020-05-18,NJ,148039.0,357530.0,505569.0,23496.0,12096.0
11347,2020-05-18,NM,6096.0,131524.0,137620.0,1796.0,270.0
11349,2020-05-18,NY,351371.0,1088186.0,1439557.0,61681.0,22729.0
11351,2020-05-18,OK,5398.0,118162.0,123560.0,4008.0,288.0
11352,2020-05-18,OR,3687.0,93628.0,97315.0,1406.0,138.0
11355,2020-05-18,RI,13177.0,81057.0,123631.0,1012.0,506.0
11356,2020-05-18,SC,8942.0,122617.0,131559.0,5076.0,391.0
11357,2020-05-18,SD,4027.0,25018.0,29045.0,2784.0,44.0
11358,2020-05-18,TN,18011.0,319417.0,337428.0,9886.0,301.0
11359,2020-05-18,TX,48693.0,631152.0,679845.0,28371.0,1347.0
11360,2020-05-18,UT,7384.0,168193.0,191634.0,4183.0,80.0
11361,2020-05-18,VA,31140.0,165086.0,232634.0,4107.0,1014.0
11362,2020-05-18,VI,69.0,1278.0,1347.0,61.0,6.0
11363,2020-05-18,VT,940.0,21014.0,26706.0,815.0,54.0
11365,2020-05-18,WI,14442.0,144502.0,190832.0,6786.0,459.0
11366,2020-05-18,WV,1491.0,74544.0,76035.0,919.0,67.0
11367,2020-05-18,WY,766.0,16331.0,19225.0,498.0,8.0
11368,2020-05-17,AK,398.0,34253.0,34651.0,344.0,10.0
11370,2020-05-17,AR,4759.0,80426.0,85185.0,3590.0,98.0
11372,2020-05-17,AZ,13937.0,137824.0,151761.0,3450.0,680.0
11374,2020-05-17,CO,21938.0,106557.0,143149.0,3346.0,878.0
11375,2020-05-17,CT,37419.0,133188.0,170607.0,6264.0,3408.0
11376,2020-05-17,DC,7123.0,29403.0,36526.0,1023.0,383.0
11377,2020-05-17,DE,7670.0,33195.0,54098.0,3478.0,392.0
11380,2020-05-17,GU,154.0,4450.0,4604.0,126.0,5.0
11381,2020-05-17,HI,639.0,41035.0,42905.0,572.0,17.0
11382,2020-05-17,IA,14651.0,85590.0,100241.0,7154.0,351.0
11383,2020-05-17,ID,2419.0,34253.0,36456.0,1612.0,73.0
11386,2020-05-17,KS,7886.0,53706.0,61592.0,443.0,172.0
11387,2020-05-17,KY,7688.0,121997.0,129405.0,2768.0,334.0
11388,2020-05-17,LA,34432.0,230738.0,265170.0,22608.0,2491.0
11390,2020-05-17,MD,38804.0,156122.0,215795.0,2816.0,2090.0
11391,2020-05-17,ME,1687.0,22092.0,23779.0,1028.0,70.0
11392,2020-05-17,MI,58278.0,363548.0,421826.0,28234.0,5396.0
11393,2020-05-17,MN,18016.0,153069.0,171077.0,10175.0,731.0
11395,2020-05-17,MP,21.0,3318.0,3339.0,12.0,2.0
11396,2020-05-17,MS,11296.0,101830.0,113126.0,6268.0,521.0
11397,2020-05-17,MT,468.0,26417.0,26885.0,431.0,16.0
11398,2020-05-17,NC,18512.0,230432.0,248944.0,9115.0,659.0
11399,2020-05-17,ND,1898.0,53321.0,63653.0,1178.0,43.0
11401,2020-05-17,NH,3556.0,41196.0,48386.0,1258.0,171.0
11402,2020-05-17,NJ,146334.0,341231.0,487565.0,23299.0,12013.0
11403,2020-05-17,NM,5938.0,127315.0,133253.0,1755.0,265.0
11405,2020-05-17,NY,350121.0,1063275.0,1413396.0,61381.0,22619.0
11407,2020-05-17,OK,5310.0,118162.0,123472.0,3983.0,288.0
11408,2020-05-17,OR,3623.0,90733.0,94356.0,1406.0,137.0
11411,2020-05-17,RI,13040.0,79768.0,120632.0,972.0,499.0
11412,2020-05-17,SC,8816.0,111670.0,120486.0,5076.0,380.0
11413,2020-05-17,SD,3987.0,24572.0,28559.0,2724.0,44.0
11414,2020-05-17,TN,17388.0,307892.0,325280.0,9652.0,298.0
11415,2020-05-17,TX,47784.0,602571.0,650355.0,27570.0,1336.0
11416,2020-05-17,UT,7238.0,165641.0,188334.0,4075.0,80.0
11417,2020-05-17,VA,30388.0,159973.0,224126.0,3993.0,1009.0
11418,2020-05-17,VI,69.0,1278.0,1347.0,61.0,6.0
11419,2020-05-17,VT,940.0,20452.0,26034.0,810.0,54.0
11421,2020-05-17,WI,14257.0,139674.0,184461.0,6542.0,453.0
11422,2020-05-17,WV,1490.0,74000.0,75490.0,919.0,67.0
11423,2020-05-17,WY,754.0,16331.0,18569.0,498.0,8.0
11424,2020-05-16,AK,394.0,32887.0,33281.0,344.0,10.0
11426,2020-05-16,AR,4578.0,77066.0,81529.0,3472.0,98.0
11428,2020-05-16,AZ,13631.0,133157.0,146788.0,3357.0,679.0
11430,2020-05-16,CO,21633.0,103915.0,139735.0,3346.0,878.0
11431,2020-05-16,CT,36703.0,128052.0,164755.0,6264.0,3339.0
11432,2020-05-16,DC,7042.0,28490.0,35532.0,998.0,375.0
11433,2020-05-16,DE,7547.0,32211.0,51064.0,3367.0,383.0
11436,2020-05-16,GU,154.0,4365.0,4519.0,126.0,5.0
11437,2020-05-16,HI,638.0,40245.0,42160.0,565.0,17.0
11438,2020-05-16,IA,14328.0,81972.0,96300.0,6927.0,346.0
11439,2020-05-16,ID,2389.0,33299.0,35485.0,1588.0,73.0
11442,2020-05-16,KS,7886.0,53706.0,61592.0,443.0,172.0
11443,2020-05-16,KY,7444.0,120290.0,127698.0,2739.0,332.0
11444,2020-05-16,LA,34117.0,225625.0,259742.0,22608.0,2479.0
11446,2020-05-16,MD,37968.0,152207.0,209460.0,2806.0,2040.0
11447,2020-05-16,ME,1648.0,22092.0,23740.0,1012.0,70.0
11448,2020-05-16,MI,58023.0,353156.0,411179.0,28234.0,5357.0
11449,2020-05-16,MN,17705.0,147399.0,165104.0,9571.0,709.0
11451,2020-05-16,MP,21.0,3318.0,3339.0,12.0,2.0
11452,2020-05-16,MS,11123.0,97353.0,108476.0,6268.0,510.0
11453,2020-05-16,MT,468.0,25623.0,26091.0,431.0,16.0
11454,2020-05-16,NC,17982.0,220604.0,238586.0,9115.0,652.0
11455,2020-05-16,ND,1847.0,51639.0,61180.0,1111.0,42.0
11457,2020-05-16,NH,3464.0,39212.0,46553.0,1254.0,159.0
11458,2020-05-16,NJ,145089.0,330135.0,475224.0,22939.0,11903.0
11459,2020-05-16,NM,5847.0,122727.0,128574.0,1739.0,259.0
11461,2020-05-16,NY,348232.0,1030485.0,1378717.0,60796.0,22478.0
11463,2020-05-16,OK,5237.0,118162.0,123399.0,3945.0,288.0
11464,2020-05-16,OR,3612.0,88587.0,92199.0,1406.0,137.0
11467,2020-05-16,RI,12915.0,78231.0,116042.0,947.0,489.0
11468,2020-05-16,SC,8407.0,101209.0,109616.0,5076.0,380.0
11469,2020-05-16,SD,3959.0,24217.0,28176.0,2673.0,44.0
11470,2020-05-16,TN,17288.0,302913.0,320201.0,9529.0,295.0
11471,2020-05-16,TX,46999.0,591740.0,638739.0,26601.0,1305.0
11472,2020-05-16,UT,7068.0,162385.0,184268.0,3896.0,78.0
11473,2020-05-16,VA,29683.0,155885.0,216321.0,3909.0,1002.0
11474,2020-05-16,VI,69.0,1194.0,1263.0,61.0,6.0
11475,2020-05-16,VT,932.0,19771.0,25386.0,804.0,53.0
11477,2020-05-16,WI,13878.0,134206.0,176642.0,6542.0,453.0
11478,2020-05-16,WV,1457.0,71936.0,73393.0,889.0,64.0
11479,2020-05-16,WY,741.0,15678.0,18462.0,496.0,7.0
11480,2020-05-15,AK,390.0,32028.0,32418.0,343.0,10.0
11482,2020-05-15,AR,4463.0,77066.0,81529.0,3390.0,98.0
11484,2020-05-15,AZ,13169.0,128832.0,142001.0,3145.0,651.0
11486,2020-05-15,CO,21232.0,100608.0,135313.0,3312.0,878.0
11487,2020-05-15,CT,36085.0,119823.0,155908.0,6264.0,3285.0
11488,2020-05-15,DC,6871.0,27468.0,34339.0,975.0,368.0
11489,2020-05-15,DE,7373.0,30905.0,49672.0,3210.0,373.0
11492,2020-05-15,GU,154.0,4361.0,4515.0,124.0,5.0
11493,2020-05-15,HI,637.0,38139.0,41421.0,564.0,17.0
11494,2020-05-15,IA,14049.0,79517.0,93566.0,6561.0,336.0
11495,2020-05-15,ID,2351.0,32394.0,34546.0,1573.0,72.0
11498,2020-05-15,KS,7886.0,53706.0,61592.0,443.0,172.0
11499,2020-05-15,KY,7225.0,114053.0,121246.0,2712.0,328.0
11500,2020-05-15,LA,33837.0,219352.0,253189.0,22608.0,2448.0
11502,2020-05-15,MD,36986.0,145840.0,201862.0,2685.0,1991.0
11503,2020-05-15,ME,1603.0,22092.0,23695.0,993.0,69.0
11504,2020-05-15,MI,57687.0,341827.0,399514.0,22686.0,5325.0
11505,2020-05-15,MN,17363.0,139773.0,157136.0,8820.0,692.0
11507,2020-05-15,MP,19.0,3306.0,3325.0,12.0,2.0
11508,2020-05-15,MS,10801.0,96022.0,106823.0,6268.0,493.0
11509,2020-05-15,MT,466.0,24952.0,25418.0,431.0,16.0
11510,2020-05-15,NC,17129.0,214418.0,231547.0,9115.0,641.0
11511,2020-05-15,ND,1760.0,49954.0,58496.0,1071.0,42.0
11513,2020-05-15,NH,3464.0,39148.0,44206.0,1247.0,159.0
11514,2020-05-15,NJ,143905.0,319067.0,462972.0,15642.0,11789.0
11515,2020-05-15,NM,5662.0,118796.0,124458.0,1671.0,253.0
11517,2020-05-15,NY,345813.0,992235.0,1338048.0,60302.0,22304.0
11519,2020-05-15,OK,5086.0,113106.0,118192.0,3801.0,285.0
11520,2020-05-15,OR,3541.0,85965.0,89506.0,1406.0,137.0
11523,2020-05-15,RI,12663.0,76467.0,112203.0,919.0,479.0
11524,2020-05-15,SC,8407.0,101209.0,109616.0,5076.0,380.0
11525,2020-05-15,SD,3887.0,23527.0,27414.0,2574.0,44.0
11526,2020-05-15,TN,16970.0,292786.0,309756.0,9280.0,290.0
11527,2020-05-15,TX,45198.0,564432.0,609630.0,25454.0,1272.0
11528,2020-05-15,UT,6913.0,159224.0,180170.0,3719.0,77.0
11529,2020-05-15,VA,28672.0,149342.0,209111.0,3805.0,977.0
11530,2020-05-15,VI,69.0,1194.0,1263.0,61.0,6.0
11531,2020-05-15,VT,931.0,18984.0,24785.0,796.0,53.0
11533,2020-05-15,WI,13344.0,128657.0,166706.0,6250.0,445.0
11534,2020-05-15,WV,1441.0,69495.0,70936.0,870.0,62.0
11535,2020-05-15,WY,716.0,15307.0,18240.0,487.0,7.0
11536,2020-05-14,AK,389.0,31373.0,31762.0,339.0,10.0
11538,2020-05-14,AR,4236.0,71582.0,75818.0,3277.0,97.0
11540,2020-05-14,AZ,12674.0,121664.0,134338.0,3074.0,624.0
11542,2020-05-14,CO,20838.0,97192.0,131051.0,3217.0,1091.0
11543,2020-05-14,CT,35464.0,114098.0,149562.0,6264.0,3219.0
11544,2020-05-14,DC,6736.0,26263.0,31658.0,966.0,358.0
11545,2020-05-14,DE,7223.0,29634.0,48330.0,3080.0,362.0
11548,2020-05-14,GU,153.0,4226.0,4379.0,124.0,5.0
11549,2020-05-14,HI,638.0,38243.0,40589.0,563.0,17.0
11550,2020-05-14,IA,13675.0,75619.0,89294.0,6231.0,318.0
11551,2020-05-14,ID,2324.0,31430.0,33556.0,1557.0,69.0
11554,2020-05-14,KS,7468.0,50160.0,57628.0,422.0,164.0
11555,2020-05-14,KY,7080.0,110315.0,110609.0,2649.0,326.0
11556,2020-05-14,LA,33489.0,214099.0,247588.0,22608.0,2417.0
11558,2020-05-14,MD,35903.0,142551.0,194595.0,2569.0,1935.0
11559,2020-05-14,ME,1565.0,22092.0,23657.0,958.0,69.0
11560,2020-05-14,MI,57036.0,326657.0,383693.0,22686.0,5278.0
11561,2020-05-14,MN,16565.0,131443.0,148008.0,8473.0,663.0
11563,2020-05-14,MP,19.0,3306.0,3325.0,12.0,2.0
11564,2020-05-14,MS,10483.0,94843.0,105326.0,6268.0,480.0
11565,2020-05-14,MT,462.0,24087.0,24549.0,431.0,16.0
11566,2020-05-14,NC,16507.0,202761.0,219268.0,9115.0,615.0
11567,2020-05-14,ND,1709.0,48599.0,56410.0,1007.0,40.0
11569,2020-05-14,NH,3299.0,35876.0,42287.0,1236.0,150.0
11570,2020-05-14,NJ,142704.0,308992.0,451696.0,15642.0,11592.0
11571,2020-05-14,NM,5503.0,114098.0,119601.0,1576.0,242.0
11573,2020-05-14,NY,343051.0,955706.0,1298757.0,59758.0,22170.0
11575,2020-05-14,OK,4962.0,107221.0,112183.0,3660.0,284.0
11576,2020-05-14,OR,3479.0,80571.0,84050.0,1406.0,137.0
11579,2020-05-14,RI,12431.0,74767.0,108466.0,903.0,468.0
11580,2020-05-14,SC,8189.0,94346.0,102535.0,4914.0,371.0
11581,2020-05-14,SD,3792.0,22681.0,26473.0,2437.0,43.0
11582,2020-05-14,TN,16699.0,285618.0,302317.0,8881.0,287.0
11583,2020-05-14,TX,43851.0,543462.0,587313.0,24487.0,1216.0
11584,2020-05-14,UT,6749.0,155957.0,175957.0,3566.0,75.0
11585,2020-05-14,VA,27813.0,139017.0,201159.0,3678.0,955.0
11586,2020-05-14,VI,69.0,1164.0,1233.0,61.0,6.0
11587,2020-05-14,VT,930.0,18363.0,24168.0,792.0,53.0
11589,2020-05-14,WI,12869.0,122598.0,157960.0,5994.0,434.0
11590,2020-05-14,WV,1427.0,67286.0,68713.0,870.0,60.0
11591,2020-05-14,WY,701.0,14729.0,17586.0,480.0,7.0
11592,2020-05-13,AK,384.0,30265.0,30649.0,338.0,10.0
11594,2020-05-13,AR,4164.0,69051.0,73215.0,3220.0,95.0
11596,2020-05-13,AZ,12176.0,115574.0,127750.0,2979.0,594.0
11598,2020-05-13,CO,20475.0,94044.0,127034.0,3217.0,1062.0
11599,2020-05-13,CT,34855.0,108088.0,142943.0,5413.0,3125.0
11600,2020-05-13,DC,6584.0,25074.0,31050.0,934.0,350.0
11601,2020-05-13,DE,6952.0,27801.0,47226.0,2942.0,351.0
11604,2020-05-13,GU,152.0,4110.0,4262.0,124.0,5.0
11605,2020-05-13,HI,635.0,37730.0,39833.0,563.0,17.0
11606,2020-05-13,IA,13289.0,72430.0,85719.0,5954.0,306.0
11607,2020-05-13,ID,2293.0,30835.0,32934.0,1536.0,69.0
11610,2020-05-13,KS,7468.0,50160.0,57628.0,422.0,164.0
11611,2020-05-13,KY,6853.0,103781.0,104001.0,2546.0,321.0
11612,2020-05-13,LA,32662.0,205242.0,237904.0,22608.0,2381.0
11614,2020-05-13,MD,34812.0,138762.0,188567.0,2456.0,1881.0
11615,2020-05-13,ME,1515.0,22092.0,23607.0,943.0,66.0
11616,2020-05-13,MI,56458.0,310242.0,366700.0,22686.0,5232.0
11617,2020-05-13,MN,15772.0,125502.0,141274.0,8149.0,638.0
11619,2020-05-13,MP,19.0,3021.0,3040.0,12.0,2.0
11620,2020-05-13,MS,10090.0,89958.0,100048.0,6268.0,465.0
11621,2020-05-13,MT,462.0,23390.0,23852.0,430.0,16.0
11622,2020-05-13,NC,15816.0,194641.0,210457.0,9115.0,597.0
11623,2020-05-13,ND,1642.0,47298.0,54093.0,969.0,40.0
11625,2020-05-13,NH,3239.0,33977.0,39618.0,1234.0,142.0
11626,2020-05-13,NJ,141560.0,299890.0,441450.0,15642.0,11340.0
11627,2020-05-13,NM,5364.0,109647.0,115011.0,1515.0,231.0
11629,2020-05-13,NY,340661.0,918246.0,1258907.0,59193.0,22013.0
11631,2020-05-13,OK,4852.0,104275.0,109127.0,3559.0,278.0
11632,2020-05-13,OR,3416.0,80571.0,83987.0,1406.0,134.0
11635,2020-05-13,RI,12203.0,72840.0,104485.0,886.0,462.0
11636,2020-05-13,SC,7927.0,85213.0,93140.0,6817.0,355.0
11637,2020-05-13,SD,3732.0,22112.0,25844.0,2367.0,39.0
11638,2020-05-13,TN,16370.0,276547.0,292917.0,8624.0,273.0
11639,2020-05-13,TX,42403.0,514373.0,556776.0,23519.0,1158.0
11640,2020-05-13,UT,6620.0,153026.0,172196.0,3406.0,75.0
11641,2020-05-13,VA,26746.0,134646.0,192424.0,3554.0,927.0
11642,2020-05-13,VI,69.0,1128.0,1197.0,61.0,6.0
11643,2020-05-13,VT,929.0,17660.0,23439.0,789.0,53.0
11645,2020-05-13,WI,12449.0,117111.0,149648.0,5673.0,421.0
11646,2020-05-13,WV,1398.0,65282.0,66680.0,813.0,58.0
11647,2020-05-13,WY,688.0,14384.0,17013.0,477.0,7.0
11648,2020-05-12,AK,383.0,29578.0,29961.0,334.0,10.0
11650,2020-05-12,AR,4164.0,66280.0,70444.0,3220.0,95.0
11652,2020-05-12,AZ,11736.0,111106.0,122842.0,2909.0,562.0
11654,2020-05-12,CO,20157.0,91093.0,123213.0,3171.0,1009.0
11655,2020-05-12,CT,34333.0,104091.0,138424.0,5413.0,3041.0
11656,2020-05-12,DC,6485.0,24565.0,31050.0,886.0,336.0
11657,2020-05-12,DE,6741.0,26550.0,46480.0,2802.0,334.0
11660,2020-05-12,GU,152.0,3939.0,4091.0,124.0,5.0
11661,2020-05-12,HI,634.0,37305.0,39192.0,561.0,17.0
11662,2020-05-12,IA,12912.0,68376.0,81288.0,5618.0,289.0
11663,2020-05-12,ID,2260.0,30445.0,32518.0,1508.0,70.0
11666,2020-05-12,KS,7116.0,46993.0,54109.0,376.0,158.0
11667,2020-05-12,KY,6677.0,97347.0,104001.0,2335.0,311.0
11668,2020-05-12,LA,32050.0,195962.0,228012.0,22608.0,2347.0
11670,2020-05-12,MD,34061.0,135442.0,183142.0,2394.0,1834.0
11671,2020-05-12,ME,1477.0,22092.0,23569.0,913.0,65.0
11672,2020-05-12,MI,55641.0,291701.0,347342.0,22686.0,5188.0
11673,2020-05-12,MN,15043.0,118934.0,133977.0,7609.0,614.0
11675,2020-05-12,MP,19.0,2854.0,2873.0,12.0,2.0
11676,2020-05-12,MS,9908.0,87784.0,97692.0,6268.0,457.0
11677,2020-05-12,MT,461.0,22574.0,23035.0,425.0,16.0
11678,2020-05-12,NC,15346.0,186898.0,202244.0,9115.0,577.0
11679,2020-05-12,ND,1568.0,46261.0,52390.0,877.0,38.0
11681,2020-05-12,NH,3160.0,32401.0,38026.0,1231.0,133.0
11682,2020-05-12,NJ,140743.0,292317.0,433060.0,15642.0,11138.0
11683,2020-05-12,NM,5212.0,105077.0,110289.0,1434.0,219.0
11685,2020-05-12,NY,338485.0,886628.0,1225113.0,58679.0,21845.0
11687,2020-05-12,OK,4732.0,91379.0,96111.0,3423.0,278.0
11688,2020-05-12,OR,3286.0,74320.0,77606.0,1125.0,130.0
11691,2020-05-12,RI,12007.0,70916.0,101487.0,863.0,444.0
11692,2020-05-12,SC,7927.0,85213.0,93140.0,6817.0,355.0
11693,2020-05-12,SD,3663.0,21534.0,25197.0,2309.0,39.0
11694,2020-05-12,TN,16111.0,267713.0,283824.0,8336.0,265.0
11695,2020-05-12,TX,41048.0,497124.0,538172.0,22674.0,1133.0
11696,2020-05-12,UT,6432.0,149131.0,167238.0,3267.0,73.0
11697,2020-05-12,VA,25800.0,129529.0,186415.0,3400.0,891.0
11698,2020-05-12,VI,69.0,1115.0,1184.0,61.0,6.0
11699,2020-05-12,VT,927.0,17170.0,23023.0,787.0,53.0
11701,2020-05-12,WI,12131.0,112748.0,142841.0,5371.0,418.0
11702,2020-05-12,WV,1371.0,63698.0,65069.0,803.0,57.0
11703,2020-05-12,WY,675.0,14384.0,16514.0,477.0,7.0
11704,2020-05-11,AK,381.0,28299.0,28680.0,328.0,10.0
11706,2020-05-11,AR,4034.0,64996.0,69030.0,3149.0,94.0
11708,2020-05-11,AZ,11380.0,105084.0,116464.0,2852.0,542.0
11710,2020-05-11,CO,19879.0,88778.0,120284.0,3114.0,987.0
11711,2020-05-11,CT,33765.0,98743.0,132508.0,5413.0,3008.0
11712,2020-05-11,DC,6389.0,23872.0,30261.0,881.0,328.0
11713,2020-05-11,DE,6565.0,25363.0,45527.0,2619.0,324.0
11716,2020-05-11,GU,151.0,3838.0,3989.0,124.0,5.0
11717,2020-05-11,HI,632.0,37051.0,38922.0,561.0,17.0
11718,2020-05-11,IA,12373.0,65419.0,77792.0,5249.0,271.0
11719,2020-05-11,ID,2230.0,29912.0,31961.0,1473.0,67.0
11722,2020-05-11,KS,7116.0,46993.0,54109.0,376.0,158.0
11723,2020-05-11,KY,6440.0,80483.0,86900.0,2308.0,304.0
11724,2020-05-11,LA,31815.0,189015.0,220830.0,22608.0,2308.0
11726,2020-05-11,MD,33373.0,131407.0,179388.0,2298.0,1788.0
11727,2020-05-11,ME,1462.0,22092.0,23554.0,872.0,65.0
11728,2020-05-11,MI,54004.0,278293.0,332297.0,22686.0,5139.0
11729,2020-05-11,MN,14379.0,115585.0,129964.0,6945.0,591.0
11731,2020-05-11,MP,19.0,2676.0,2695.0,12.0,2.0
11732,2020-05-11,MS,9674.0,86211.0,95885.0,6268.0,435.0
11733,2020-05-11,MT,459.0,22113.0,22572.0,423.0,16.0
11734,2020-05-11,NC,15045.0,180820.0,195865.0,9115.0,550.0
11735,2020-05-11,ND,1516.0,45496.0,51107.0,846.0,36.0
11737,2020-05-11,NH,3160.0,31723.0,37116.0,1229.0,133.0
11738,2020-05-11,NJ,139945.0,285988.0,425933.0,15642.0,10926.0
11739,2020-05-11,NM,5069.0,101652.0,106721.0,1300.0,208.0
11741,2020-05-11,NY,337055.0,867595.0,1204650.0,58363.0,21640.0
11743,2020-05-11,OK,4613.0,91379.0,95992.0,3241.0,274.0
11744,2020-05-11,OR,3286.0,74320.0,77606.0,1125.0,130.0
11747,2020-05-11,RI,11788.0,69365.0,99373.0,841.0,430.0
11748,2020-05-11,SC,7653.0,76804.0,84457.0,4120.0,331.0
11749,2020-05-11,SD,3614.0,20964.0,24578.0,2187.0,34.0
11750,2020-05-11,TN,15544.0,257733.0,273277.0,8038.0,251.0
11751,2020-05-11,TX,39869.0,485828.0,525697.0,21713.0,1100.0
11752,2020-05-11,UT,6362.0,146382.0,163829.0,3181.0,68.0
11753,2020-05-11,VA,25070.0,125547.0,182211.0,3273.0,850.0
11754,2020-05-11,VI,69.0,1110.0,1179.0,60.0,5.0
11755,2020-05-11,VT,926.0,16876.0,22680.0,785.0,53.0
11757,2020-05-11,WI,11920.0,108033.0,137837.0,5176.0,409.0
11758,2020-05-11,WV,1366.0,62103.0,63469.0,775.0,54.0
11759,2020-05-11,WY,669.0,11403.0,16006.0,443.0,7.0
11760,2020-05-10,AK,379.0,26985.0,27364.0,324.0,10.0
11762,2020-05-10,AR,3747.0,61781.0,65528.0,2968.0,88.0
11764,2020-05-10,AZ,11119.0,99258.0,110377.0,2775.0,536.0
11766,2020-05-10,CO,19703.0,88891.0,117213.0,3076.0,971.0
11767,2020-05-10,CT,33554.0,96638.0,130192.0,5413.0,2967.0
11768,2020-05-10,DC,6272.0,23298.0,29570.0,880.0,323.0
11769,2020-05-10,DE,6447.0,24592.0,43897.0,2537.0,312.0
11772,2020-05-10,GU,151.0,3643.0,3794.0,124.0,5.0
11773,2020-05-10,HI,631.0,36639.0,38237.0,551.0,17.0
11774,2020-05-10,IA,11959.0,62215.0,74174.0,5154.0,265.0
11775,2020-05-10,ID,2230.0,29912.0,31961.0,1473.0,67.0
11778,2020-05-10,KS,6948.0,45557.0,52505.0,371.0,157.0
11779,2020-05-10,KY,6440.0,80483.0,86900.0,2308.0,304.0
11780,2020-05-10,LA,31600.0,184272.0,215872.0,20316.0,2286.0
11782,2020-05-10,MD,32587.0,127344.0,171458.0,2293.0,1739.0
11783,2020-05-10,ME,1436.0,22092.0,23528.0,861.0,64.0
11784,2020-05-10,MI,53033.0,267417.0,320450.0,22686.0,5081.0
11785,2020-05-10,MN,13552.0,111109.0,124661.0,6304.0,578.0
11787,2020-05-10,MP,16.0,2321.0,2337.0,12.0,2.0
11788,2020-05-10,MS,9501.0,72101.0,81602.0,4421.0,430.0
11789,2020-05-10,MT,458.0,21246.0,21704.0,422.0,16.0
11791,2020-05-10,ND,1490.0,43378.0,48661.0,792.0,35.0
11793,2020-05-10,NH,3011.0,30442.0,35846.0,1228.0,131.0
11794,2020-05-10,NJ,138532.0,173915.0,312447.0,15642.0,10866.0
11795,2020-05-10,NM,4863.0,97635.0,102498.0,1285.0,200.0
11797,2020-05-10,NY,335395.0,847603.0,1182998.0,58006.0,21478.0
11799,2020-05-10,OK,4589.0,91379.0,95968.0,3204.0,272.0
11800,2020-05-10,OR,3228.0,72279.0,75507.0,1125.0,127.0
11803,2020-05-10,RI,11613.0,68106.0,96976.0,809.0,422.0
11804,2020-05-10,SC,7653.0,76804.0,84457.0,4120.0,331.0
11805,2020-05-10,SD,3517.0,20377.0,23894.0,2147.0,34.0
11806,2020-05-10,TN,14985.0,246884.0,261869.0,7528.0,243.0
11807,2020-05-10,TX,38869.0,462907.0,501776.0,21022.0,1088.0
11808,2020-05-10,UT,6251.0,144671.0,161647.0,3033.0,67.0
11809,2020-05-10,VA,24081.0,118974.0,176658.0,3201.0,839.0
11810,2020-05-10,VI,69.0,1102.0,1171.0,59.0,4.0
11811,2020-05-10,VT,926.0,16256.0,21962.0,777.0,53.0
11813,2020-05-10,WI,11694.0,105163.0,133144.0,5014.0,400.0
11814,2020-05-10,WV,1360.0,61284.0,62644.0,775.0,54.0
11815,2020-05-10,WY,662.0,11403.0,15390.0,443.0,7.0
11816,2020-05-09,AK,378.0,26071.0,26449.0,318.0,10.0
11818,2020-05-09,AR,3747.0,61781.0,65528.0,2968.0,88.0
